model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,rho_i_s,0.112410613,0.151198813,0.152417451,0.152615917,0.183396393,0.148376576,0.166310532,0.188658651,0.146543962
SIR-1S,FALSE,FALSE,rho_i_scale,0.074195085,0.075469573,0.049671626,0.065488194,0.068845444,0.062382625,0.070955757,0.045878123,0.063033615
SIR-1S,FALSE,FALSE,T_h_s,0.132608852,0.177717728,0.167006515,0.129794566,0.170485203,0.194344059,0.189413307,0.167840654,0.144459288
SIR-1S,FALSE,FALSE,T_h_scale,3.350672394,3.079883749,2.906692349,2.352349695,3.091940208,2.899108257,3.425537328,3.762563241,2.484205231
SIR-1S,FALSE,FALSE,rho_h_s,0.359719623,0.313742516,0.400394898,0.392029803,0.404580053,0.373407933,0.361831913,0.401376759,0.327781502
SIR-1S,FALSE,FALSE,rho_h_scale,0.003615953,0.003326425,0.003608607,0.003931278,0.003883775,0.003603166,0.004246497,0.003817501,0.004197528
SIR-1S,FALSE,FALSE,f_R_mu,0.296306543,0.301276027,0.302547474,0.300926118,0.303801416,0.297725919,0.30621921,0.283395982,0.301927461
SIR-1S,FALSE,FALSE,f_R_sigma,0.027576591,0.034317674,0.026000647,0.035304331,0.030468087,0.033509863,0.032763724,0.024252746,0.033690962
SIR-1S,FALSE,FALSE,f_I_s,0.125779501,0.14607206,0.148797042,0.142693732,0.15679163,0.166898529,0.153252522,0.171182209,0.162384
SIR-1S,FALSE,FALSE,f_I_scale,0.000215384,0.000202496,0.000192529,0.0001952,0.00019091,0.000211984,0.000187068,0.000229979,0.000216097
SIR-1S,FALSE,FALSE,beta_mu,0.452785732,0.458513894,0.454069955,0.453264912,0.45440736,0.452685247,0.459330696,0.45012696,0.452800851
SIR-1S,FALSE,FALSE,beta_sigma,0.00879174,0.010106498,0.009664354,0.010452436,0.01041816,0.010067513,0.009704422,0.008888203,0.00965684
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.064574218,-0.04927399,-0.04494923,-0.045926972,-0.049613639,-0.048155628,-0.043087813,-0.088489277,-0.046407204
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.020191789,-0.026574939,-0.026558217,-0.023897336,-0.005312668,-0.015453507,-0.015520707,-0.005037917,-0.00970874
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.007138573,-0.003438044,0.000104084,-0.005146148,0.011235557,0.006477569,-0.012817212,-0.007734104,-1.46E-05
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_3,0.022890799,0.013868507,0.021868099,0.026975771,0.035295317,0.028083689,0.030551261,0.031189466,0.007974278
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_4,0.175214082,0.160274473,0.169942584,0.16519582,0.16001921,0.16456489,0.157879735,0.197786188,0.152916341
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.09054958,-0.102594786,-0.065361739,-0.070123059,-0.070260176,-0.121817633,-0.092300566,-0.094894496,-0.049718177
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_6,0.041115853,0.02372433,0.040568166,0.018397118,0.02159065,0.039774061,0.042262978,0.046581673,0.044930352
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_7,0.117061411,0.125000583,0.125963145,0.117529539,0.102336948,0.113794062,0.088184313,0.100016741,0.130980491
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_8,0.03427603,0.039871845,0.028639914,0.034116691,0.037122233,0.064774309,0.013650271,0.01179687,0.033408609
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_9,0.073898775,0.065211461,0.072812894,0.04924188,0.076529608,0.08695809,0.066947204,0.036397732,0.065774316
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_10,0.039387516,0.029442864,0.029707091,0.063775553,0.029732205,0.020637186,-0.004982249,0.051218074,0.023104308
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_11,0.004722582,0.007940694,-0.000392484,0.003609239,0.00039125,-0.004646838,-0.014547798,0.004491288,0.007054613
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.057512207,0.055580702,0.058016079,0.063256487,0.070665951,0.053960098,0.053978084,0.077325799,0.058509479
