model,immunity_linking,use_ED_visits,parameter,exclude-2024-2025,exclude-2023-2024,exclude-2019-2020,exclude-2018-2019,exclude-2017-2018,exclude-2016-2017,exclude-2015-2016,exclude-2014-2015
SIR-1S,FALSE,FALSE,rho_i_a,4.772814281,,,,,,,
SIR-1S,FALSE,FALSE,rho_i_scale,0.006377124,,,,,,,
SIR-1S,FALSE,FALSE,T_h_scale,1.687806018,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_a,5.699988865,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_scale,0.000666764,,,,,,,
SIR-1S,FALSE,FALSE,f_R_a,270.4108963,,,,,,,
SIR-1S,FALSE,FALSE,f_R_b,538.6904426,,,,,,,
SIR-1S,FALSE,FALSE,f_I_a,8.246100552,,,,,,,
SIR-1S,FALSE,FALSE,f_I_scale,2.22E-05,,,,,,,
SIR-1S,FALSE,FALSE,beta_mu,0.472222625,,,,,,,
SIR-1S,FALSE,FALSE,beta_sigma,0.020735633,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.038647097,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.015435472,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_2,0.012344669,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_3,0.016132009,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_4,0.19061145,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.08474261,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_6,0.003904115,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_7,0.148976142,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_8,0.088484749,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_9,0.079843313,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_10,0.088549894,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_11,0.024243078,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.045358935,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.046388545,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.038387295,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.07891426,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.12955973,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.125007447,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.090918934,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.115545304,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.140776936,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.176223364,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.21539893,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.152297332,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_a,4.772814281,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_scale,0.006377124,,,,,,,
SIR-1S,FALSE,TRUE,T_h_scale,1.687806018,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_a,5.699988865,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_scale,0.000666764,,,,,,,
SIR-1S,FALSE,TRUE,f_R_a,270.4108963,,,,,,,
SIR-1S,FALSE,TRUE,f_R_b,538.6904426,,,,,,,
SIR-1S,FALSE,TRUE,f_I_a,8.246100552,,,,,,,
SIR-1S,FALSE,TRUE,f_I_scale,2.22E-05,,,,,,,
SIR-1S,FALSE,TRUE,beta_mu,0.472222625,,,,,,,
SIR-1S,FALSE,TRUE,beta_sigma,0.020735633,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.038647097,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.015435472,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,0.012344669,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,0.016132009,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,0.19061145,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.08474261,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,0.003904115,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,0.148976142,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,0.088484749,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,0.079843313,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,0.088549894,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,0.024243078,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.045358935,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.046388545,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.038387295,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.07891426,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.12955973,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.125007447,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.090918934,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.115545304,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.140776936,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.176223364,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.21539893,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.152297332,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_a,3.468039152,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,0.004168108,,,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,2.375215293,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_a_0,3.520029752,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_a_1,3.969789063,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.000565798,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.000452467,,,,,,,
SIR-2S,FALSE,FALSE,f_R_a_0,147.5188099,,,,,,,
SIR-2S,FALSE,FALSE,f_R_a_1,112.6620922,,,,,,,
SIR-2S,FALSE,FALSE,f_R_b_0,338.285187,,,,,,,
SIR-2S,FALSE,FALSE,f_R_b_1,225.4570891,,,,,,,
SIR-2S,FALSE,FALSE,f_I_a_0,3.726824388,,,,,,,
