model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,rho_i_s,0.5019153,0.040264737,0.083023803,0.078685385,0.05848605,0.069811824,0.045336471,0.052546738,0.067593991,0.058092924
SIR-1S,FALSE,FALSE,rho_i_scale,0.02209312,0.043432072,0.017952072,0.030614826,0.038981872,0.030913864,0.049529917,0.020930839,0.039030077,0.02150309
SIR-1S,FALSE,FALSE,T_h_s,0.90112316,0.040955332,0.062728465,0.040674847,0.048365798,0.064393875,0.05306652,0.047719614,0.056717648,0.064142198
SIR-1S,FALSE,FALSE,T_h_scale,1.02332485,2.620182064,2.359594324,1.585364398,1.525448284,2.342749863,2.434685929,1.090069307,1.493775495,1.438666525
SIR-1S,FALSE,FALSE,rho_h_s,0.45109445,0.304733598,0.279291066,0.308843361,0.332516463,0.323813898,0.302990681,0.331717364,0.30013545,0.237253062
SIR-1S,FALSE,FALSE,rho_h_scale,0.00281337,0.003598171,0.003241126,0.003279113,0.003562142,0.00360037,0.003373989,0.003770515,0.003733015,0.003880781
SIR-1S,FALSE,FALSE,f_R_mu,0.26645581,0.328774109,0.331160081,0.32123753,0.320846218,0.327715674,0.328057404,0.336595804,0.320780827,0.333861766
SIR-1S,FALSE,FALSE,f_R_sigma,0.0300285,0.022451452,0.025529122,0.015100017,0.021133477,0.021010405,0.020566069,0.02234179,0.0153497,0.028216272
SIR-1S,FALSE,FALSE,f_I_s,0.59065151,0.048070767,0.093705052,0.068490268,0.078688269,0.076781042,0.08659084,0.09517396,0.082306044,0.089967984
SIR-1S,FALSE,FALSE,f_I_scale,0.00014554,0.000181841,0.00018954,0.000176056,0.000169839,0.000177635,0.000188562,0.000197995,0.000177365,0.000197452
SIR-1S,FALSE,FALSE,beta_mu,0.4625935,0.483021961,0.482210913,0.480749853,0.481389336,0.481091231,0.482293243,0.485801443,0.484974715,0.483454658
SIR-1S,FALSE,FALSE,beta_sigma,0.01418987,0.011777488,0.012328862,0.009622267,0.011450271,0.011379703,0.012526583,0.012586034,0.009971219,0.014411393
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.0947871,-0.055644164,-0.067460567,-0.059920778,-0.066498391,-0.079915061,-0.079608545,-0.109625495,-0.079836749,-0.08795179
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.0786837,-0.054463345,-0.060957222,-0.10833129,-0.071981656,-0.023328669,-0.020031541,-0.014853742,-0.043072747,-0.033259235
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.0542844,-0.010274775,0.005007577,-0.01134677,-0.015391743,0.001996988,-0.033844167,-0.002996788,-0.013316716,-0.01699918
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.0359963,-0.008870082,0.002247465,-0.006926236,-0.020917151,-0.003483561,0.005818387,-0.004496055,-0.011991183,-0.011119463
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_4,0.10810064,0.153146216,0.152423481,0.116673694,0.138828385,0.167489522,0.153442443,0.157343478,0.164088206,0.121481196
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.1130781,-0.093298932,-0.079923433,-0.069173801,-0.075461798,-0.076531095,-0.134253938,-0.066511293,-0.072688675,-0.053778408
