model,immunity_linking,use_ED_visits,parameter,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,rho_i_s,0.429618906,,,,,,,
SIR-1S,FALSE,FALSE,rho_i_scale,0.027686555,,,,,,,
SIR-1S,FALSE,FALSE,T_h_s,0.563885775,,,,,,,
SIR-1S,FALSE,FALSE,T_h_scale,1.420940899,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_s,0.43850929,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_scale,0.003537188,,,,,,,
SIR-1S,FALSE,FALSE,f_R_a,25,,,,,,,
SIR-1S,FALSE,FALSE,f_R_b,60,,,,,,,
SIR-1S,FALSE,FALSE,f_I_s,0.000145547,,,,,,,
SIR-1S,FALSE,FALSE,f_I_scale,4.44E-01,,,,,,,
SIR-1S,FALSE,FALSE,beta_mu,0.451942857,,,,,,,
SIR-1S,FALSE,FALSE,beta_sigma,0.021999838,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.064828571,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.018042857,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_2,0.0126,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_3,0.014471429,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_4,0.172275286,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.082457143,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_6,0.0068,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_7,0.123,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_8,0.066037143,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_9,0.055971429,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_10,0.068242857,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.006785714,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.039255646,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.046423552,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.038157044,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.055465086,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.09028145,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.102729075,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.083698746,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.091001831,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.116045511,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.143277373,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.173364009,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.131697158,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_s,0.429618906,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_scale,0.027686555,,,,,,,
SIR-1S,FALSE,TRUE,T_h_s,0.563885775,,,,,,,
SIR-1S,FALSE,TRUE,T_h_scale,1.420940899,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_s,0.43850929,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_scale,0.003537188,,,,,,,
SIR-1S,FALSE,TRUE,f_R_a,25,,,,,,,
SIR-1S,FALSE,TRUE,f_R_b,60,,,,,,,
SIR-1S,FALSE,TRUE,f_I_s,0.000145547,,,,,,,
SIR-1S,FALSE,TRUE,f_I_scale,4.44E-01,,,,,,,
SIR-1S,FALSE,TRUE,beta_mu,0.451942857,,,,,,,
SIR-1S,FALSE,TRUE,beta_sigma,0.021999838,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.064828571,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.018042857,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,0.0126,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,0.014471429,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,0.172275286,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.082457143,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,0.0068,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,0.123,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,0.066037143,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,0.055971429,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,0.068242857,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,-0.006785714,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.039255646,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.046423552,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.038157044,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.055465086,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.09028145,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.102729075,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.083698746,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.091001831,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.116045511,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.143277373,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.173364009,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.131697158,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_s,0.519690025,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,0.011775775,,,,,,,
SIR-2S,FALSE,FALSE,T_h_s,0.443890473,,,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,2.2723131,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_0,0.499023249,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_1,0.50503854,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.001671574,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.001398805,,,,,,,
SIR-2S,FALSE,FALSE,f_R_a_0,90,,,,,,,
SIR-2S,FALSE,FALSE,f_R_a_1,50,,,,,,,
SIR-2S,FALSE,FALSE,f_R_b_0,240,,,,,,,
SIR-2S,FALSE,FALSE,f_R_b_1,100,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_0,0.641126773,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_1,0.174383298,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,1.22E-04,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,2.34E-04,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.461642857,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.460285714,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.012970204,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.012405836,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.087228571,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.033857143,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.032877143,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.007471429,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.130428571,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.092014286,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.005142857,,,,,,,
