model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,rho_i_s,0.394277549,0.151198813,,,,,,,
SIR-1S,FALSE,FALSE,rho_i_scale,0.02847547,0.075469573,,,,,,,
SIR-1S,FALSE,FALSE,T_h_s,0.345612714,0.177717728,,,,,,,
SIR-1S,FALSE,FALSE,T_h_scale,1.431591149,3.079883749,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_s,0.36963697,0.313742516,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_scale,0.003690465,0.003326425,,,,,,,
SIR-1S,FALSE,FALSE,f_R_mu,0.300780091,0.301276027,,,,,,,
SIR-1S,FALSE,FALSE,f_R_sigma,0.028007743,0.034317674,,,,,,,
SIR-1S,FALSE,FALSE,f_I_s,0.234347379,0.14607206,,,,,,,
SIR-1S,FALSE,FALSE,f_I_scale,0.000201443,0.000202496,,,,,,,
SIR-1S,FALSE,FALSE,beta_mu,0.454562358,0.458513894,,,,,,,
SIR-1S,FALSE,FALSE,beta_sigma,0.007227389,0.010106498,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.048811641,-0.04927399,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.029190971,-0.026574939,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_2,0.004713715,-0.003438044,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_3,0.006668201,0.013868507,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_4,0.182737955,0.160274473,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.067816418,-0.102594786,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_6,0.02465626,0.02372433,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_7,0.127380408,0.125000583,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_8,0.041647366,0.039871845,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_9,0.059816567,0.065211461,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_10,0.044139896,0.029442864,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_11,0.018204449,0.007940694,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.035749151,0.055580702,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.041659617,0.054760937,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.055111423,0.042353608,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.078037038,0.111468095,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.107677614,0.132673114,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.11076481,0.122875633,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.109940268,0.109173024,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.104560758,0.105556253,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.132166666,0.15034626,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.148555264,0.131341299,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.204486196,0.267560655,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.147389723,0.094507891,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_s,0.394277549,0.334315924,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_scale,0.02847547,0.025679272,,,,,,,
SIR-1S,FALSE,TRUE,T_h_s,0.345612714,0.337142555,,,,,,,
SIR-1S,FALSE,TRUE,T_h_scale,1.431591149,1.322936585,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_s,0.36963697,0.295460858,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_scale,0.003690465,0.003356751,,,,,,,
SIR-1S,FALSE,TRUE,f_R_mu,0.300780091,0.303313396,,,,,,,
SIR-1S,FALSE,TRUE,f_R_sigma,0.028007743,0.03520003,,,,,,,
SIR-1S,FALSE,TRUE,f_I_s,0.234347379,0.205517672,,,,,,,
SIR-1S,FALSE,TRUE,f_I_scale,0.000201443,0.00018612,,,,,,,
SIR-1S,FALSE,TRUE,beta_mu,0.454562358,0.455919404,,,,,,,
SIR-1S,FALSE,TRUE,beta_sigma,0.007227389,0.008292678,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.048811641,-0.041383319,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.029190971,-0.023130008,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,0.004713715,0.013294895,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,0.006668201,0.007859296,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,0.182737955,0.176047222,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.067816418,-0.067478473,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,0.02465626,0.012816184,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,0.127380408,0.132029266,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,0.041647366,0.060455875,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,0.059816567,0.057488017,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,0.044139896,0.06154152,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,0.018204449,0.013546083,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.035749151,0.042666968,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.041659617,0.036020637,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.055111423,0.04543076,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.078037038,0.090391654,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.107677614,0.125896185,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.11076481,0.11456482,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.109940268,0.090839853,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.104560758,0.114152529,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.132166666,0.136515771,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.148555264,0.15811575,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.204486196,0.217290967,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.147389723,0.161932538,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_s,0.476016983,0.180445812,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,0.013821027,0.028851757,,,,,,,
SIR-2S,FALSE,FALSE,T_h_s,0.126676458,0.139433583,,,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,2.365314837,4.078988399,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_0,0.458638039,0.366266327,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_1,0.304433009,0.320325468,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.001926247,0.001680915,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.001478749,0.001413159,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_0,0.260790721,0.260244068,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_1,0.330212674,0.324159959,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_0,0.019165835,0.024281693,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_1,0.04384871,0.045351102,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_0,0.266706581,0.257374865,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_1,0.118525985,0.156415154,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,0.000104742,0.000131489,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,0.000297017,0.000362617,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.453222114,0.453145865,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.453638335,0.455354925,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.006394398,0.008656035,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.009304025,0.012900237,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.012722439,-0.02970372,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.017919418,-0.020338019,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.05229629,-0.053041674,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,-2.91E-05,0.00789409,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.153499868,0.147090115,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.083953084,-0.108908469,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,0.019772375,0.028861823,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.142810138,0.119272598,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.050515448,0.054969049,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.101586219,0.106430918,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.052439642,0.031896327,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,-0.000600049,-0.000213851,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.062525456,0.071418651,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.041215631,0.052679024,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.10347112,0.11619754,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.057436781,0.072045262,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.112992157,0.115671598,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.096476179,0.119064743,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.073917545,0.057297742,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.085710239,0.115240475,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.103493069,0.133443878,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.112509894,0.07366641,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.188495666,0.214675404,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.041765062,0.049050388,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_s,0.476016983,0.393209851,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.013821027,0.012043875,,,,,,,
SIR-2S,FALSE,TRUE,T_h_s,0.126676458,0.173502324,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,2.365314837,2.281000556,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_0,0.458638039,0.362674355,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_1,0.304433009,0.359979178,,,,,,,
