model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,rho_i_s,0.5019153,,,,,,,,,
SIR-1S,FALSE,FALSE,rho_i_scale,0.02209312,,,,,,,,,
SIR-1S,FALSE,FALSE,T_h_s,0.90112316,,,,,,,,,
SIR-1S,FALSE,FALSE,T_h_scale,1.02332485,,,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_s,0.45109445,,,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_scale,0.00281337,,,,,,,,,
SIR-1S,FALSE,FALSE,f_R_mu,0.26645581,,,,,,,,,
SIR-1S,FALSE,FALSE,f_R_sigma,0.0300285,,,,,,,,,
SIR-1S,FALSE,FALSE,f_I_s,0.59065151,,,,,,,,,
SIR-1S,FALSE,FALSE,f_I_scale,0.00014554,,,,,,,,,
SIR-1S,FALSE,FALSE,beta_mu,0.4625935,,,,,,,,,
SIR-1S,FALSE,FALSE,beta_sigma,0.01418987,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.0947871,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.0786837,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.0542844,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.0359963,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_4,0.10810064,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.1130781,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.0119262,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_7,0.09040299,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_8,0.03241493,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_9,0.06073788,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_10,0.05490347,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_11,0.04610245,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.04033189,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.04109403,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.03566202,,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.05152335,,,,,,,,,
