model,immunity_linking,use_ED_visits,parameter,initial_guess,exclude_None,exclude_2024-2025,exclude_2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,rho_i_s,0.5019153,0.0469773655866053,,,,,,,,
SIR-1S,FALSE,FALSE,rho_i_scale,0.02209312,0.05846119518681870,,,,,,,,
SIR-1S,FALSE,FALSE,T_h_s,0.90112316,0.04153655981748240,,,,,,,,
SIR-1S,FALSE,FALSE,T_h_scale,1.02332485,3.0247492023613000,,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_s,0.45109445,0.2950042544240450,,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_scale,0.00281337,0.0036457815854661600,,,,,,,,
SIR-1S,FALSE,FALSE,f_R_mu,0.26645581,0.32725927582202100,,,,,,,,
SIR-1S,FALSE,FALSE,f_R_sigma,0.0300285,0.017890581473770700,,,,,,,,
SIR-1S,FALSE,FALSE,f_I_s,0.59065151,0.04853645687848690,,,,,,,,
SIR-1S,FALSE,FALSE,f_I_scale,0.00014554,0.00018960137157820900,,,,,,,,
SIR-1S,FALSE,FALSE,beta_mu,0.4625935,0.4790734407820560,,,,,,,,
SIR-1S,FALSE,FALSE,beta_sigma,0.01418987,0.009825360764571760,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.0947871,-0.06260846024712650,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.0786837,-0.030735044522305200,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.0542844,-0.012542685766177700,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_3,-0.0359963,0.007003223851204290,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_4,0.10810064,0.15727659520150800,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.1130781,-0.08332485496360630,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.0119262,0.009425073723833890,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_7,0.09040299,0.10587494352393700,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_8,0.03241493,0.012722770086148900,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_9,0.06073788,0.051595093178662900,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_10,0.05490347,0.015402616596551300,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_11,0.04610245,-0.0034465711922754900,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.04033189,0.035985327979252700,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.04109403,0.04738062594798800,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.03566202,0.034910021400686100,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.05152335,0.07875793198022530,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.07995321,0.06820204707734000,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.07463252,0.09739257138328910,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.08624088,0.10069723665267500,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.06634453,0.06466626492409970,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.09510951,0.10217199852586700,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.14639555,0.09852077846640960,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.10850208,0.1565304129350780,,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.0859842,0.045210706710651400,,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_s,0.5019153,0.311972078,,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_scale,0.02209312,0.028925371,,,,,,,,
SIR-1S,FALSE,TRUE,T_h_s,0.90112316,0.053053712,,,,,,,,
SIR-1S,FALSE,TRUE,T_h_scale,1.02332485,1.382172338,,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_s,0.45109445,0.282079397,,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_scale,0.00281337,0.003717349,,,,,,,,
SIR-1S,FALSE,TRUE,f_R_mu,0.26645581,0.330351111,,,,,,,,
SIR-1S,FALSE,TRUE,f_R_sigma,0.0300285,0.020210225,,,,,,,,
SIR-1S,FALSE,TRUE,f_I_s,0.59065151,0.08867843,,,,,,,,
SIR-1S,FALSE,TRUE,f_I_scale,0.00014554,0.000183694,,,,,,,,
SIR-1S,FALSE,TRUE,beta_mu,0.4625935,0.476999197,,,,,,,,
SIR-1S,FALSE,TRUE,beta_sigma,0.01418987,0.009501216,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.0947871,-0.046930021,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.0786837,-0.037350118,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.0542844,-0.006639007,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_3,-0.0359963,-0.000398101,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_4,0.10810064,0.149251963,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.1130781,-0.062897956,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.0119262,0.010909977,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_7,0.09040299,0.105522031,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_8,0.03241493,0.021785,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_9,0.06073788,0.03850399,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_10,0.05490347,0.02958514,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_mu_11,0.04610245,0.005351834,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.04033189,0.034843163,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.04109403,0.029954428,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.03566202,0.038107083,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.05152335,0.064267098,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.07995321,0.091113615,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.07463252,0.088701789,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.08624088,0.086658301,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.06634453,0.085034522,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.09510951,0.105619247,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.14639555,0.120983669,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.10850208,0.148811028,,,,,,,,
SIR-1S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.0859842,0.102081732,,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_s,0.61158089,0.040957136617343500,,,,,,,,
SIR-2S,FALSE,FALSE,rho_i_scale,0.012992637,0.05408803716215060,,,,,,,,
SIR-2S,FALSE,FALSE,T_h_s,0.681327471,0.06280349932514960,,,,,,,,
SIR-2S,FALSE,FALSE,T_h_scale,1.082333729,1.7647094224154100,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_0,0.597355299,0.37035840304712900,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_s_1,0.324128498,0.20825947393058500,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_0,0.0018408,0.0021114050081110200,,,,,,,,
SIR-2S,FALSE,FALSE,rho_h_scale_1,0.001197024,0.0015199216569965200,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_0,0.27379628,0.3207699324905670,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_mu_1,0.33166728,0.36478525131336200,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_0,0.027510064,0.01339698465896420,,,,,,,,
SIR-2S,FALSE,FALSE,f_R_sigma_1,0.030106997,0.028296791815653700,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_0,1.066296322,0.09344215963992230,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_s_1,0.435131278,0.06796682229106740,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_0,6.68E-05,0.00011707394812784200,,,,,,,,
SIR-2S,FALSE,FALSE,f_I_scale_1,0.000187606,0.00035982994762727400,,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_0,0.478632981,0.48222959576673000,,,,,,,,
SIR-2S,FALSE,FALSE,beta_mu_1,0.477045365,0.4696629083231970,,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_0,0.018097907,0.008906843626461900,,,,,,,,
SIR-2S,FALSE,FALSE,beta_sigma_1,0.013533467,0.010912117418431300,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_0,-0.072856888,-0.014984883777367200,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_1,-0.065630439,-0.03613939179588560,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_2,-0.056322078,-0.01331059151107890,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_3,-3.9E-02,0.0015116746060999100,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_4,0.112664462,0.16187781211438900,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_5,-0.118218005,-0.06863017398835330,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_6,-0.019505219,0.018299742096056400,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_7,0.106851536,0.1490217804441790,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_8,0.043765155,0.04529724210338000,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_9,0.069067907,0.1027124353686160,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_10,0.043837746,0.028413064751597200,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_mu_11,0.044379821,0.02192942869645570,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_0,0.065972442,0.044149797378698000,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_1,0.043400178,0.03734556496111980,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_2,0.032675091,0.040914846560184200,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_3,0.058344008,0.07491005725538930,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_4,0.063852774,0.08407301798149760,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_5,0.072636316,0.0794445291163404,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_6,0.076453581,0.08377483856546830,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_7,0.061638125,0.05768497078739550,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_8,0.086484978,0.09412103172894640,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_9,0.134148117,0.09729370457906560,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_10,0.122507518,0.14443110049559700,,,,,,,,
SIR-2S,FALSE,FALSE,delta_beta_temporal_sigma_11,0.086848571,0.05761833172695260,,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_s,0.61158089,0.366843247,,,,,,,,
SIR-2S,FALSE,TRUE,rho_i_scale,0.012992637,0.01570866,,,,,,,,
SIR-2S,FALSE,TRUE,T_h_s,0.681327471,0.08008752,,,,,,,,
SIR-2S,FALSE,TRUE,T_h_scale,1.082333729,1.522927412,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_0,0.597355299,0.368533932,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_s_1,0.324128498,0.238908878,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_0,0.0018408,0.002174119,,,,,,,,
SIR-2S,FALSE,TRUE,rho_h_scale_1,0.001197024,0.001657111,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_0,0.27379628,0.325954898,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_mu_1,0.33166728,0.369444188,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_0,0.027510064,0.013531496,,,,,,,,
SIR-2S,FALSE,TRUE,f_R_sigma_1,0.030106997,0.030399954,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_0,1.066296322,0.103256671,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_s_1,0.435131278,0.055451847,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_0,6.68E-05,0.000115841,,,,,,,,
SIR-2S,FALSE,TRUE,f_I_scale_1,0.000187606,0.000309528,,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_0,0.478632981,0.481572642,,,,,,,,
SIR-2S,FALSE,TRUE,beta_mu_1,0.477045365,0.467652496,,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_0,0.018097907,0.009018086,,,,,,,,
SIR-2S,FALSE,TRUE,beta_sigma_1,0.013533467,0.011490673,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_0,-0.072856888,-0.005491124,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_1,-0.065630439,-0.025525452,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_2,-0.056322078,-0.005258082,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_3,-3.9E-02,0.005216887,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_4,0.112664462,0.180899567,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_5,-0.118218005,-0.058552154,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_6,-0.019505219,0.019850118,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_7,0.106851536,0.158192459,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_8,0.043765155,0.052937044,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_9,0.069067907,0.096170433,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_10,0.043837746,0.031456237,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_mu_11,0.044379821,0.018470256,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_0,0.065972442,0.05043989,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_1,0.043400178,0.034316615,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_2,0.032675091,0.036846972,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_3,0.058344008,0.072426287,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_4,0.063852774,0.080097008,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_5,0.072636316,0.078773034,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_6,0.076453581,0.084894369,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_7,0.061638125,0.066513903,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_8,0.086484978,0.09557315,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_9,0.134148117,0.105385009,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_10,0.122507518,0.151454912,,,,,,,,
SIR-2S,FALSE,TRUE,delta_beta_temporal_sigma_11,0.086848571,0.082316747,,,,,,,,
SIR-3S,FALSE,FALSE,rho_i_s,0.532034712,0.04077042785931250,,,,,,,,
