model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,rho_i_s,,0.151198813,,,,,,,
SIR-1S,FALSE,FALSE,rho_i_scale,,0.075469573,,,,,,,
SIR-1S,FALSE,FALSE,T_h_s,,0.177717728,,,,,,,
SIR-1S,FALSE,FALSE,T_h_scale,,3.079883749,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_s,,0.313742516,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_scale,,0.003326425,,,,,,,
SIR-1S,FALSE,FALSE,f_R_mu,,0.301276027,,,,,,,
SIR-1S,FALSE,FALSE,f_R_sigma,,0.034317674,,,,,,,
SIR-1S,FALSE,FALSE,f_I_s,,0.14607206,,,,,,,
SIR-1S,FALSE,FALSE,f_I_scale,,0.000202496,,,,,,,
SIR-1S,FALSE,FALSE,beta_mu,,0.458513894,,,,,,,
SIR-1S,FALSE,FALSE,beta_sigma,,0.010106498,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_0,,-0.04927399,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_1,,-0.026574939,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_2,,-0.003438044,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_3,,0.013868507,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_4,,0.160274473,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_5,,-0.102594786,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_6,,0.02372433,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_7,,0.125000583,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_8,,0.039871845,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_9,,0.065211461,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_10,,0.029442864,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_11,,0.007940694,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_0,,0.055580702,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_1,,0.054760937,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_2,,0.042353608,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_3,,0.111468095,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,,0.132673114,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,,0.122875633,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,,0.109173024,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,,0.105556253,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,,0.15034626,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,,0.131341299,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,,0.267560655,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,,0.094507891,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_s,,0.334315924,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_scale,,0.025679272,,,,,,,
SIR-1S,FALSE,TRUE,T_h_s,,0.337142555,,,,,,,
SIR-1S,FALSE,TRUE,T_h_scale,,1.322936585,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_s,,0.295460858,,,,,,,
SIR-1S,FALSE,TRUE,rho_h_scale,,0.003356751,,,,,,,
SIR-1S,FALSE,TRUE,f_R_mu,,0.303313396,,,,,,,
SIR-1S,FALSE,TRUE,f_R_sigma,,0.03520003,,,,,,,
SIR-1S,FALSE,TRUE,f_I_s,,0.205517672,,,,,,,
SIR-1S,FALSE,TRUE,f_I_scale,,0.00018612,,,,,,,
SIR-1S,FALSE,TRUE,beta_mu,,0.455919404,,,,,,,
SIR-1S,FALSE,TRUE,beta_sigma,,0.008292678,,,,,,,
