model,immunity_linking,use_ED_visits,parameter,exclude_None,exclude_2024-2025,exclude-2023-2024,exclude_2019-2020,exclude_2018-2019,exclude_2017-2018,exclude_2016-2017,exclude_2015-2016,exclude_2014-2015
SIR-1S,FALSE,FALSE,rho_i_s,,0.334315924,,,,,,,
SIR-1S,FALSE,FALSE,rho_i_scale,,0.025679272,,,,,,,
SIR-1S,FALSE,FALSE,T_h_s,,0.337142555,,,,,,,
SIR-1S,FALSE,FALSE,T_h_scale,,1.322936585,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_s,,0.295460858,,,,,,,
SIR-1S,FALSE,FALSE,rho_h_scale,,0.003356751,,,,,,,
SIR-1S,FALSE,FALSE,f_R_mu,,0.303313396,,,,,,,
SIR-1S,FALSE,FALSE,f_R_sigma,,0.03520003,,,,,,,
SIR-1S,FALSE,FALSE,f_I_s,,0.205517672,,,,,,,
SIR-1S,FALSE,FALSE,f_I_scale,,0.00018612,,,,,,,
SIR-1S,FALSE,FALSE,beta_mu,,0.455919404,,,,,,,
SIR-1S,FALSE,FALSE,beta_sigma,,0.008292678,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_0,,-0.041383319,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_1,,-0.023130008,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_2,,0.013294895,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_3,,0.007859296,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_4,,0.176047222,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_5,,-0.067478473,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_6,,0.012816184,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_7,,0.132029266,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_8,,0.060455875,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_9,,0.057488017,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_10,,0.06154152,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_mu_11,,0.013546083,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_0,,0.042666968,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_1,,0.036020637,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_2,,0.04543076,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_3,,0.090391654,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_4,,0.125896185,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_5,,0.11456482,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_6,,0.090839853,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_7,,0.114152529,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_8,,0.136515771,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_9,,0.15811575,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_10,,0.217290967,,,,,,,
SIR-1S,FALSE,FALSE,delta_beta_temporal_sigma_11,,0.161932538,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_s,,0.334315924,,,,,,,
SIR-1S,FALSE,TRUE,rho_i_scale,,0.025679272,,,,,,,
SIR-1S,FALSE,TRUE,T_h_s,,0.337142555,,,,,,,
SIR-1S,FALSE,TRUE,T_h_scale,,1.322936585,,,,,,,
