model,season,reference_date,horizon,WIS
GRW_nodrift,2014-2015,2014-11-15,-1,0.3666983328706144
GRW_nodrift,2014-2015,2014-11-15,0,1.119278282174525
GRW_nodrift,2014-2015,2014-11-15,1,2.9778014853810046
GRW_nodrift,2014-2015,2014-11-15,2,12.438153895460477
GRW_nodrift,2014-2015,2014-11-15,3,24.98983220375332
GRW_nodrift,2014-2015,2014-11-22,-1,0.39210159988129056
GRW_nodrift,2014-2015,2014-11-22,0,3.580719860827477
GRW_nodrift,2014-2015,2014-11-22,1,12.39506571256683
GRW_nodrift,2014-2015,2014-11-22,2,25.34461451630491
GRW_nodrift,2014-2015,2014-11-22,3,77.00668600053189
GRW_nodrift,2014-2015,2014-11-29,-1,0.21032251125129045
GRW_nodrift,2014-2015,2014-11-29,0,22.930263549014388
GRW_nodrift,2014-2015,2014-11-29,1,38.01057500659181
GRW_nodrift,2014-2015,2014-11-29,2,93.23135108741968
GRW_nodrift,2014-2015,2014-11-29,3,212.29368457817836
GRW_nodrift,2014-2015,2014-12-06,-1,0.9894170750856058
GRW_nodrift,2014-2015,2014-12-06,0,8.68000736367893
GRW_nodrift,2014-2015,2014-12-06,1,51.23850460731949
GRW_nodrift,2014-2015,2014-12-06,2,162.60625033401885
GRW_nodrift,2014-2015,2014-12-06,3,472.5187113879195
GRW_nodrift,2014-2015,2014-12-13,-1,1.4913012388190354
GRW_nodrift,2014-2015,2014-12-13,0,36.88490190763708
GRW_nodrift,2014-2015,2014-12-13,1,142.8561001261759
GRW_nodrift,2014-2015,2014-12-13,2,449.12853115577764
GRW_nodrift,2014-2015,2014-12-13,3,529.175384478254
GRW_nodrift,2014-2015,2014-12-20,-1,3.198443563040783
GRW_nodrift,2014-2015,2014-12-20,0,77.83339663268825
GRW_nodrift,2014-2015,2014-12-20,1,366.6860123203124
GRW_nodrift,2014-2015,2014-12-20,2,427.3923933811611
GRW_nodrift,2014-2015,2014-12-20,3,183.54884563957535
GRW_nodrift,2014-2015,2014-12-27,-1,6.8481888839210425
GRW_nodrift,2014-2015,2014-12-27,0,220.95272348563805
GRW_nodrift,2014-2015,2014-12-27,1,267.3737074734045
GRW_nodrift,2014-2015,2014-12-27,2,84.70798755131378
GRW_nodrift,2014-2015,2014-12-27,3,40.85007508197472
GRW_nodrift,2014-2015,2015-01-03,-1,16.43104655251626
GRW_nodrift,2014-2015,2015-01-03,0,61.580835732118
GRW_nodrift,2014-2015,2015-01-03,1,93.56560337387798
GRW_nodrift,2014-2015,2015-01-03,2,183.23632325609262
GRW_nodrift,2014-2015,2015-01-03,3,204.94101209236246
GRW_nodrift,2014-2015,2015-01-10,-1,19.33288581530971
GRW_nodrift,2014-2015,2015-01-10,0,138.52773850368754
GRW_nodrift,2014-2015,2015-01-10,1,248.67390538053468
GRW_nodrift,2014-2015,2015-01-10,2,266.6761224590789
GRW_nodrift,2014-2015,2015-01-10,3,333.6845028939245
GRW_nodrift,2014-2015,2015-01-17,-1,11.915265876880577
GRW_nodrift,2014-2015,2015-01-17,0,90.03994535468942
GRW_nodrift,2014-2015,2015-01-17,1,107.0678533425607
GRW_nodrift,2014-2015,2015-01-17,2,166.9811506494166
GRW_nodrift,2014-2015,2015-01-17,3,157.7531878007677
GRW_nodrift,2014-2015,2015-01-24,-1,7.299425389324724
GRW_nodrift,2014-2015,2015-01-24,0,24.560130254108426
GRW_nodrift,2014-2015,2015-01-24,1,66.53041197926272
GRW_nodrift,2014-2015,2015-01-24,2,60.49953501997302
GRW_nodrift,2014-2015,2015-01-24,3,62.592491660299885
GRW_nodrift,2014-2015,2015-01-31,-1,6.478150918312976
GRW_nodrift,2014-2015,2015-01-31,0,48.58985988072283
GRW_nodrift,2014-2015,2015-01-31,1,42.059848763016134
GRW_nodrift,2014-2015,2015-01-31,2,44.56168528034121
GRW_nodrift,2014-2015,2015-01-31,3,63.011462852738156
GRW_nodrift,2014-2015,2015-02-07,-1,3.962554724471975
GRW_nodrift,2014-2015,2015-02-07,0,12.80881525046067
GRW_nodrift,2014-2015,2015-02-07,1,17.189377728008353
GRW_nodrift,2014-2015,2015-02-07,2,21.647844882612755
GRW_nodrift,2014-2015,2015-02-07,3,25.320069383477193
GRW_nodrift,2014-2015,2015-02-14,-1,4.4172643896937736
GRW_nodrift,2014-2015,2015-02-14,0,12.713766909106885
