model,season,reference_date,horizon,WIS
GRW_nodrift,2014-2015,2014-11-15,-1,0.36118094609255796
GRW_nodrift,2014-2015,2014-11-15,0,1.118958490707023
GRW_nodrift,2014-2015,2014-11-15,1,2.8926805083903235
GRW_nodrift,2014-2015,2014-11-15,2,12.544591021345918
GRW_nodrift,2014-2015,2014-11-15,3,25.094042128652074
GRW_nodrift,2014-2015,2014-11-22,-1,0.3978172584633444
GRW_nodrift,2014-2015,2014-11-22,0,3.6081222430559183
GRW_nodrift,2014-2015,2014-11-22,1,12.50859010531644
GRW_nodrift,2014-2015,2014-11-22,2,25.53696689450213
GRW_nodrift,2014-2015,2014-11-22,3,78.73172857568473
GRW_nodrift,2014-2015,2014-11-29,-1,0.21039042916687758
GRW_nodrift,2014-2015,2014-11-29,0,22.927691395234223
GRW_nodrift,2014-2015,2014-11-29,1,38.173782072051615
GRW_nodrift,2014-2015,2014-11-29,2,93.5818721395796
GRW_nodrift,2014-2015,2014-11-29,3,212.41606141728053
GRW_nodrift,2014-2015,2014-12-06,-1,0.9912562964183298
GRW_nodrift,2014-2015,2014-12-06,0,8.833728932874
GRW_nodrift,2014-2015,2014-12-06,1,51.700032741085195
GRW_nodrift,2014-2015,2014-12-06,2,163.16577200260184
GRW_nodrift,2014-2015,2014-12-06,3,472.6458536178796
GRW_nodrift,2014-2015,2014-12-13,-1,1.4808710603837927
GRW_nodrift,2014-2015,2014-12-13,0,36.77593101240414
GRW_nodrift,2014-2015,2014-12-13,1,141.82948538972406
GRW_nodrift,2014-2015,2014-12-13,2,446.74655480634993
GRW_nodrift,2014-2015,2014-12-13,3,525.7537913860772
GRW_nodrift,2014-2015,2014-12-20,-1,3.1856156527166632
GRW_nodrift,2014-2015,2014-12-20,0,78.1562665320347
GRW_nodrift,2014-2015,2014-12-20,1,363.7159472744795
GRW_nodrift,2014-2015,2014-12-20,2,427.55910666407925
GRW_nodrift,2014-2015,2014-12-20,3,183.49127126797148
GRW_nodrift,2014-2015,2014-12-27,-1,6.880637300534521
GRW_nodrift,2014-2015,2014-12-27,0,220.51192686787402
GRW_nodrift,2014-2015,2014-12-27,1,266.71754880452033
GRW_nodrift,2014-2015,2014-12-27,2,84.54040166290443
GRW_nodrift,2014-2015,2014-12-27,3,41.23438669964493
GRW_nodrift,2014-2015,2015-01-03,-1,16.527764030976357
GRW_nodrift,2014-2015,2015-01-03,0,58.90886154334061
GRW_nodrift,2014-2015,2015-01-03,1,95.76505674858467
GRW_nodrift,2014-2015,2015-01-03,2,186.18006111261855
GRW_nodrift,2014-2015,2015-01-03,3,205.1683251865285
GRW_nodrift,2014-2015,2015-01-10,-1,19.322006219557593
GRW_nodrift,2014-2015,2015-01-10,0,138.54181270406542
GRW_nodrift,2014-2015,2015-01-10,1,244.73611165422
GRW_nodrift,2014-2015,2015-01-10,2,257.76927745992987
GRW_nodrift,2014-2015,2015-01-10,3,329.6620189235544
GRW_nodrift,2014-2015,2015-01-17,-1,12.257321114812974
GRW_nodrift,2014-2015,2015-01-17,0,89.33316344380582
GRW_nodrift,2014-2015,2015-01-17,1,104.59915254373921
GRW_nodrift,2014-2015,2015-01-17,2,163.03815252623988
GRW_nodrift,2014-2015,2015-01-17,3,152.26231645157452
GRW_nodrift,2014-2015,2015-01-24,-1,7.254866004639348
GRW_nodrift,2014-2015,2015-01-24,0,24.84586593181231
GRW_nodrift,2014-2015,2015-01-24,1,65.15546838229756
GRW_nodrift,2014-2015,2015-01-24,2,59.59339606739031
GRW_nodrift,2014-2015,2015-01-24,3,62.364021681005504
GRW_nodrift,2014-2015,2015-01-31,-1,6.48169867260914
GRW_nodrift,2014-2015,2015-01-31,0,46.54372501950903
GRW_nodrift,2014-2015,2015-01-31,1,40.93076457819588
