model,immunity_linking,ED_visits,season,hyperparameters,reference_date,horizon,index,WIS,relative_WIS_nodrift,relative_WIS_drift
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-11-25,0,1,36.83239130434782,0.9172820267211019,1.7242262383493527
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-11-25,1,2,67.0549456521739,0.7711368676794813,1.7966746024533087
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-11-25,2,3,177.44001304347825,0.8264468413167428,2.4083790235789375
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-11-25,3,4,311.56157173913044,0.8249126050455042,2.6339905639347205
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-02,0,6,23.352452173913047,0.566227948129409,0.8215234219006682
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-02,1,7,99.30652826086957,0.6581632701023523,1.498416258633509
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-02,2,8,213.0539804347826,0.7075800439153986,2.110595338225814
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-02,3,9,627.1598565217391,0.8441992190165164,3.110498542030524
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-09,0,11,86.31962608695652,0.8716679642587767,2.2053865356934876
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-09,1,12,196.7691347826087,0.8231930051519186,2.23056380188025
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-09,2,13,610.684793478261,0.9127493027913289,2.9299441007423823
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-09,3,14,1009.351852173913,0.9177837751528689,3.3386885015479666
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-16,0,16,55.67283260869565,0.5069410068434,0.528486727789135
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-16,1,17,367.32702391304343,0.7792998465258859,1.4111917020625535
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-16,2,18,695.1154739130435,0.8054736489405846,1.9982234301950195
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-16,3,19,242.25704347826087,0.7192371340078021,0.5183674159551133
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-23,0,21,290.1900673913043,0.9155978361241303,2.0625709226278492
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-23,1,22,586.1675195652173,0.8808623439126712,2.4954793022058053
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-23,2,23,161.92637826086957,0.7698151816219785,0.496957183777156
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-23,3,24,116.57459782608693,0.9093246868807174,0.2452962196284077
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-30,0,26,68.92800869565217,0.25733272128070067,0.44594900307370106
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-30,1,27,324.25255217391305,1.9268995575108094,1.2980490118723707
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-30,2,28,465.4168260869566,1.4047754002116202,1.1146231505870976
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2023-12-30,3,29,473.3546847826087,0.968501605099115,0.616050361897802
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-06,0,31,414.3660239130435,1.0756372543523058,1.8424747722427006
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-06,1,32,553.8117586956521,0.853354979433104,1.3630993065788353
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-06,2,33,518.3488130434783,0.6164448033680471,0.6976890975569933
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-06,3,34,347.1533782608696,0.38953308045947554,0.32981920385976704
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-13,0,36,35.767826086956525,0.16215719287026778,0.186044883251199
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-13,1,37,78.3289804347826,0.20595185531424717,0.15671211488891496
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-13,2,38,72.7360847826087,0.17668579482119415,0.09637066166577163
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-13,3,39,68.95643260869566,0.14093295929516936,0.06226798350858509
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-20,0,41,49.866615217391306,0.3609899698206505,0.2083973575161659
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-20,1,42,53.66745869565218,0.3140717462674331,0.13578000414247665
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-20,2,43,52.916893478260846,0.22436880244046145,0.07682199844198884
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-20,3,44,57.21131086956522,0.2134272452292392,0.08177218262986004
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-27,0,46,51.291956521739095,1.0353529922401596,0.4879851116950566
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-27,1,47,45.365434782608695,0.46531748087572744,0.1549787191826195
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-27,2,48,61.99631739130434,0.49966616709804895,0.20318500194216974
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-01-27,3,49,65.64832173913044,0.42715052065593623,0.21226083928251582
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-03,0,51,22.049632608695646,0.3529213416518667,0.14894577343220242
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-03,1,52,37.0516847826087,0.41909954464382276,0.21696824797991796
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-03,2,53,43.20953695652174,0.3670713819364269,0.22593146408731665
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-03,3,54,90.35285217391305,0.8503839679558254,0.5213553325263256
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-10,0,56,26.113104347826088,0.7386995957426672,0.7669929355699252
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-10,1,57,33.80690869565217,0.5786344114611939,0.6773625705499172
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-10,2,58,87.7510934782609,1.5674941786767727,1.7864643889112
SIR-1S,False,False,2023-2024,hyperpars-2023-2024_training_0,2024-02-10,3,59,83.84705652173913,1.1278669182109802,1.6725295708910743
