model,season,training_horizon,ED,empirical_gm,modeled_gm
SIR-1S,2019-2020,0,0,0.823482028466152,0.7554718362384001
SIR-1S,2019-2020,0,1,0.7441032963467121,0.703237622646844
SIR-1S,2019-2020,1,0,0.6318492906829125,0.6765805610408852
SIR-1S,2019-2020,1,1,0.5565437501882913,0.6294556295528246
SIR-1S,2019-2020,2,0,0.6752845411807521,0.6250587821230538
SIR-1S,2019-2020,2,1,0.5410168937271881,0.5860973968561789
SIR-1S,2019-2020,3,0,0.6356549515609836,0.5940000825301868
SIR-1S,2019-2020,3,1,0.5708241439922251,0.5629699272154801
SIR-1S,2019-2020,4,0,0.5354930128236681,0.5748164249149776
SIR-1S,2019-2020,4,1,0.47888552586438593,0.548633365773294
SIR-1S,2019-2020,5,0,0.5375127365049246,0.558119725238988
SIR-1S,2019-2020,5,1,0.4983929665958638,0.5389054808769146
SIR-1S,2023-2024,0,0,0.5892149589688918,0.5125898912048131
SIR-1S,2023-2024,0,1,0.46473237010187746,0.48604640159744356
SIR-1S,2023-2024,1,0,0.5082967437945208,0.48981545787460856
SIR-1S,2023-2024,1,1,0.4197067020699359,0.46165848920508656
SIR-1S,2023-2024,2,0,0.47987594999535477,0.4719560449609701
SIR-1S,2023-2024,2,1,0.38993631634615666,0.44495980826135384
SIR-1S,2023-2024,3,0,0.5160228724554925,0.4561888573529427
SIR-1S,2023-2024,3,1,0.40308914992313777,0.4314327538442172
SIR-1S,2023-2024,4,0,0.6000491001893891,0.44651665548786706
SIR-1S,2023-2024,4,1,0.38478342787927505,0.4230465929542968
SIR-1S,2023-2024,5,0,0.5143082268066596,0.43705456251616825
SIR-1S,2023-2024,5,1,0.3678598813297906,0.4182132715565923
SIR-1S,2023-2024,6,0,0.438718649168751,0.42978969869617784
SIR-1S,2023-2024,6,1,0.3563059202656323,0.41318740348222743
SIR-1S,2024-2025,0,0,0.4913700897488901,0.5586711172320585
SIR-1S,2024-2025,0,1,0.5107312293755055,0.5074951528214241
SIR-1S,2024-2025,1,0,0.4836318648110065,0.5038193077236014
SIR-1S,2024-2025,1,1,0.5026188135015618,0.45642488629666167
SIR-1S,2024-2025,2,0,0.4207291918903011,0.4641416519253403
SIR-1S,2024-2025,2,1,0.4551180175829202,0.42180003350279116
SIR-1S,2024-2025,3,0,0.4671819511586602,0.43469000541335584
SIR-1S,2024-2025,3,1,0.4070361921978448,0.3963168698888096
SIR-1S,2024-2025,4,0,0.4104557831744064,0.4139705604012037
SIR-1S,2024-2025,4,1,0.3658217149656617,0.3791349924072106
SIR-1S,2024-2025,5,0,0.37503774771745063,0.3960356833106251
SIR-1S,2024-2025,5,1,0.381129919403456,0.36764966399864873
SIR-1S,2024-2025,6,0,0.4169956274588241,0.38311344403831243
SIR-1S,2024-2025,6,1,0.3770401926972179,0.358073950325708
SIR-1S,2024-2025,7,0,0.37829964750472944,0.3723453686670787
SIR-1S,2024-2025,7,1,0.3892849067331354,0.3525033842084117
SIR-2S,2019-2020,0,0,0.7996922845676968,0.7881021493333752
SIR-2S,2019-2020,0,1,0.7713957006615727,0.741766963565105
SIR-2S,2019-2020,1,0,0.6718862239414932,0.6964606828721654
SIR-2S,2019-2020,1,1,0.6420485018797769,0.6571812290696334
SIR-2S,2019-2020,2,0,0.6919292915058067,0.6488921466929146
SIR-2S,2019-2020,2,1,0.694327007886175,0.6161099261399614
SIR-2S,2019-2020,3,0,0.6399022479844497,0.6195984464448897
SIR-2S,2019-2020,3,1,0.5974215289918036,0.5958382110908675
SIR-2S,2019-2020,4,0,0.6373796605412313,0.6021968153917849
SIR-2S,2019-2020,4,1,0.5840557993335495,0.5871030321445653
SIR-2S,2019-2020,5,0,0.5639553700270526,0.5907770630852246
SIR-2S,2019-2020,5,1,0.5195332302091028,0.5807014256367027
SIR-2S,2023-2024,0,0,0.5534629676740234,0.5425088851296923
SIR-2S,2023-2024,0,1,0.4907089712752651,0.5179829399866202
SIR-2S,2023-2024,1,0,0.493808993342952,0.5120854074568546
SIR-2S,2023-2024,1,1,0.3992527288559305,0.48841799769088856
SIR-2S,2023-2024,2,0,0.522469511024315,0.49239782371618956
SIR-2S,2023-2024,2,1,0.4523937170697505,0.4704347145560458
SIR-2S,2023-2024,3,0,0.49632709606611125,0.4797076928848519
SIR-2S,2023-2024,3,1,0.4848360486494,0.4601544804468613
SIR-2S,2023-2024,4,0,0.4798311499663224,0.46798111443718304
SIR-2S,2023-2024,4,1,0.5403505828104422,0.4524020651593338
SIR-2S,2023-2024,5,0,0.5376882656336321,0.46025940700143186
SIR-2S,2023-2024,5,1,0.4436187658468511,0.44669821134689897
SIR-2S,2023-2024,6,0,0.44037079711232785,0.4537461084356723
SIR-2S,2023-2024,6,1,0.3929762859557276,0.4422336584857917
SIR-2S,2024-2025,0,0,0.5713446469477738,0.5701828802813685
SIR-2S,2024-2025,0,1,0.5195692739088725,0.5249463111637289
SIR-2S,2024-2025,1,0,0.4972102871368798,0.507226387787018
SIR-2S,2024-2025,1,1,0.5293111417599853,0.46591000389914505
SIR-2S,2024-2025,2,0,0.4508460954261012,0.46630482681768914
SIR-2S,2024-2025,2,1,0.41586723326278097,0.4293315709103718
SIR-2S,2024-2025,3,0,0.4121206420705392,0.43674748478255176
SIR-2S,2024-2025,3,1,0.4677082186469864,0.40732151655183074
SIR-2S,2024-2025,4,0,0.4209772879858061,0.4171468479745602
SIR-2S,2024-2025,4,1,0.43690486026441416,0.39278485717030004
SIR-2S,2024-2025,5,0,0.3579810730181573,0.4030506919086226
SIR-2S,2024-2025,5,1,0.35668556647739313,0.38340806664693416
SIR-2S,2024-2025,6,0,0.35792684623929044,0.3927818738225032
SIR-2S,2024-2025,6,1,0.37514730736061747,0.3782544065469169
SIR-2S,2024-2025,7,0,0.36591772541581,0.3852279492002747
SIR-2S,2024-2025,7,1,0.35780416620353495,0.3738864893420277
SIR-3S,2019-2020,0,0,0.8122451720057449,0.8164242893859576
SIR-3S,2019-2020,0,1,0.7299285437785965,0.7657551135488802
SIR-3S,2019-2020,1,0,0.6558345031508336,0.6537166132315959
SIR-3S,2019-2020,1,1,0.6094786169676801,0.622919922335698
SIR-3S,2019-2020,2,0,0.5878032756744882,0.6085947765384094
SIR-3S,2019-2020,2,1,0.5719868963543832,0.5933605977245181
SIR-3S,2019-2020,3,0,0.65339811293781,0.5921838399586289
SIR-3S,2019-2020,3,1,0.5982224594185817,0.5862161213119539
SIR-3S,2019-2020,4,0,0.624796839733996,0.5852494182270305
SIR-3S,2019-2020,4,1,0.6085365744615084,0.5818141476363111
SIR-3S,2019-2020,5,0,0.6138194881004928,0.5828642327686104
SIR-3S,2019-2020,5,1,0.6037896750409949,0.5804108085683456
SIR-3S,2023-2024,0,0,0.5429312021010732,0.5571035442774771
SIR-3S,2023-2024,0,1,0.5300247651596529,0.5295462038281936
SIR-3S,2023-2024,1,0,0.4313036425204522,0.4975892245913662
SIR-3S,2023-2024,1,1,0.4088736145796333,0.47501855675974125
SIR-3S,2023-2024,2,0,0.4035771137043932,0.4722677665878856
SIR-3S,2023-2024,2,1,0.4100284224203914,0.45559964549855825
SIR-3S,2023-2024,3,0,0.4553331297697521,0.45874637200989965
SIR-3S,2023-2024,3,1,0.4515494552419833,0.4465690932348964
SIR-3S,2023-2024,4,0,0.5403379468528534,0.4514082509767792
SIR-3S,2023-2024,4,1,0.48530968314608797,0.4426014396392106
SIR-3S,2023-2024,5,0,0.519410587264311,0.4446669644135268
SIR-3S,2023-2024,5,1,0.5087670667048212,0.4400607247133098
SIR-3S,2023-2024,6,0,0.40615698030752895,0.44190547512973954
SIR-3S,2023-2024,6,1,0.41807010908424763,0.43802306510562117
SIR-3S,2024-2025,0,0,0.6345205372393689,0.5947969623956841
SIR-3S,2024-2025,0,1,0.6147881745247199,0.5457644210680322
SIR-3S,2024-2025,1,0,0.4882450875369754,0.4716200117773109
SIR-3S,2024-2025,1,1,0.4483266806991622,0.4329889444606209
SIR-3S,2024-2025,2,0,0.3923486675548287,0.4188694194857597
SIR-3S,2024-2025,2,1,0.40315774700204066,0.39549611068096396
SIR-3S,2024-2025,3,0,0.3803325722271679,0.3950927316339539
SIR-3S,2024-2025,3,1,0.37960740398861564,0.3813283305388624
SIR-3S,2024-2025,4,0,0.36967649436912453,0.3830757162600309
SIR-3S,2024-2025,4,1,0.3494186235040765,0.37517279379081087
SIR-3S,2024-2025,5,0,0.36309436664126266,0.37599325295593333
SIR-3S,2024-2025,5,1,0.35565659735739796,0.37254048669075057
SIR-3S,2024-2025,6,0,0.36286392218796515,0.372472592758961
SIR-3S,2024-2025,6,1,0.3548502030923972,0.3700308991834306
SIR-3S,2024-2025,7,0,0.3795474312649587,0.37060602394377845
SIR-3S,2024-2025,7,1,0.3786863395536922,0.3693329319816454
