"informed","model","immunity_linking","ED_visits","geom_mean_rel_WIS","lower_95","upper_95","baseline"
"FALSE","SIR-1S","FALSE","FALSE",1,0.9,1.11,"nonstationary"
"FALSE","SIR-1S","FALSE","TRUE",0.91,0.82,1.01,"nonstationary"
"FALSE","SIR-1S","TRUE","FALSE",1.04,0.95,1.16,"nonstationary"
"FALSE","SIR-1S","TRUE","TRUE",0.92,0.82,1.01,"nonstationary"
"FALSE","SIR-2S","FALSE","FALSE",0.98,0.89,1.08,"nonstationary"
"FALSE","SIR-2S","FALSE","TRUE",0.96,0.86,1.05,"nonstationary"
"FALSE","SIR-2S","TRUE","FALSE",0.98,0.88,1.11,"nonstationary"
"FALSE","SIR-2S","TRUE","TRUE",0.94,0.84,1.03,"nonstationary"
"FALSE","SIR-3S","FALSE","FALSE",1.03,0.94,1.14,"nonstationary"
"FALSE","SIR-3S","FALSE","TRUE",0.99,0.89,1.09,"nonstationary"
"FALSE","SIR-3S","TRUE","FALSE",1.01,0.9,1.12,"nonstationary"
"FALSE","SIR-3S","TRUE","TRUE",1.01,0.89,1.12,"nonstationary"
"TRUE","SIR-1S","FALSE","FALSE",0.82,0.75,0.88,"nonstationary"
"TRUE","SIR-1S","FALSE","TRUE",0.76,0.7,0.81,"nonstationary"
"TRUE","SIR-1S","TRUE","FALSE",0.82,0.76,0.88,"nonstationary"
"TRUE","SIR-1S","TRUE","TRUE",0.76,0.69,0.83,"nonstationary"
"TRUE","SIR-2S","FALSE","FALSE",0.76,0.69,0.83,"nonstationary"
"TRUE","SIR-2S","FALSE","TRUE",0.72,0.66,0.78,"nonstationary"
"TRUE","SIR-2S","TRUE","FALSE",0.76,0.7,0.83,"nonstationary"
"TRUE","SIR-2S","TRUE","TRUE",0.75,0.68,0.81,"nonstationary"
"TRUE","SIR-3S","FALSE","FALSE",0.74,0.69,0.8,"nonstationary"
"TRUE","SIR-3S","FALSE","TRUE",0.72,0.66,0.78,"nonstationary"
"TRUE","SIR-3S","TRUE","FALSE",0.76,0.7,0.84,"nonstationary"
"TRUE","SIR-3S","TRUE","TRUE",0.77,0.71,0.83,"nonstationary"
"FALSE","SIR-1S","FALSE","FALSE",0.74,0.68,0.81,"stationary"
"FALSE","SIR-1S","FALSE","TRUE",0.67,0.62,0.74,"stationary"
"FALSE","SIR-1S","TRUE","FALSE",0.77,0.7,0.84,"stationary"
"FALSE","SIR-1S","TRUE","TRUE",0.68,0.62,0.74,"stationary"
"FALSE","SIR-2S","FALSE","FALSE",0.72,0.66,0.78,"stationary"
"FALSE","SIR-2S","FALSE","TRUE",0.71,0.64,0.79,"stationary"
"FALSE","SIR-2S","TRUE","FALSE",0.73,0.65,0.8,"stationary"
"FALSE","SIR-2S","TRUE","TRUE",0.7,0.63,0.77,"stationary"
"FALSE","SIR-3S","FALSE","FALSE",0.76,0.69,0.83,"stationary"
"FALSE","SIR-3S","FALSE","TRUE",0.73,0.67,0.81,"stationary"
"FALSE","SIR-3S","TRUE","FALSE",0.74,0.67,0.81,"stationary"
"FALSE","SIR-3S","TRUE","TRUE",0.77,0.71,0.85,"stationary"
"TRUE","SIR-1S","FALSE","FALSE",0.61,0.55,0.68,"stationary"
"TRUE","SIR-1S","FALSE","TRUE",0.56,0.51,0.61,"stationary"
"TRUE","SIR-1S","TRUE","FALSE",0.61,0.55,0.66,"stationary"
"TRUE","SIR-1S","TRUE","TRUE",0.56,0.51,0.62,"stationary"
"TRUE","SIR-2S","FALSE","FALSE",0.56,0.51,0.62,"stationary"
"TRUE","SIR-2S","FALSE","TRUE",0.53,0.48,0.59,"stationary"
"TRUE","SIR-2S","TRUE","FALSE",0.56,0.51,0.63,"stationary"
"TRUE","SIR-2S","TRUE","TRUE",0.56,0.51,0.62,"stationary"
"TRUE","SIR-3S","FALSE","FALSE",0.55,0.49,0.59,"stationary"
"TRUE","SIR-3S","FALSE","TRUE",0.53,0.48,0.58,"stationary"
"TRUE","SIR-3S","TRUE","FALSE",0.56,0.51,0.62,"stationary"
"TRUE","SIR-3S","TRUE","TRUE",0.57,0.51,0.63,"stationary"
