model,reference_date,location,horizon,WIS
CADPH-FluCAT_Ensemble,2025-11-22,01,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,01,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,01,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,01,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,02,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,02,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,02,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,02,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,04,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,04,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,04,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,04,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,05,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,05,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,05,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,05,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,06,0.0,18.691200940066928
CADPH-FluCAT_Ensemble,2025-11-22,06,1.0,21.64168159019727
CADPH-FluCAT_Ensemble,2025-11-22,06,2.0,36.47322182898946
CADPH-FluCAT_Ensemble,2025-11-22,06,3.0,50.97832355300797
CADPH-FluCAT_Ensemble,2025-11-22,08,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,08,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,08,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,08,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,09,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,09,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,09,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,09,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,10,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,10,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,10,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,10,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,11,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,11,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,11,2.0,
CADPH-FluCAT_Ensemble,2025-11-22,11,3.0,
CADPH-FluCAT_Ensemble,2025-11-22,12,0.0,
CADPH-FluCAT_Ensemble,2025-11-22,12,1.0,
CADPH-FluCAT_Ensemble,2025-11-22,12,2.0,
